"route_short_name";"trip_id";"direction_id";"arrival_time";"departure_time";"stop_id";"stop_sequence";"pickup_type";"drop_off_type"
"N05";113358792237602000;0;"00:42:00";"00:42:00";"6447";1;0;0
"N05";113358792237602000;0;"00:43:15";"00:43:15";"2301";2;0;0
"N05";113358792237602000;0;"00:44:00";"00:44:00";"2595";3;0;0
"N05";113358792237602000;0;"00:45:00";"00:45:00";"2303";4;0;0
"N05";113358792237602000;0;"00:46:00";"00:46:00";"2212";5;0;0
"N05";113358792237602000;0;"00:48:00";"00:48:00";"2578";6;0;0
"N05";113358792237602000;0;"00:50:04";"00:50:04";"1063";7;0;0
"N05";113358792237602000;0;"00:52:05";"00:52:05";"1376B";8;0;0
"N05";113358792237602000;0;"00:53:11";"00:53:11";"1128";9;0;0
"N05";113358792237602000;0;"00:54:14";"00:54:14";"1129";10;0;0
"N05";113358792237602000;0;"00:55:38";"00:55:38";"6355";11;0;0
"N05";113358792237602000;0;"00:57:00";"00:57:00";"6356";12;0;0
"N05";113358792237602000;0;"00:57:36";"00:57:36";"3353";13;0;0
"N05";113358792237602000;0;"00:58:33";"00:58:33";"3354";14;0;0
"N05";113358792237602000;0;"00:59:00";"00:59:00";"1508";15;0;0
"N05";113358792237602000;0;"01:00:08";"01:00:08";"1509";16;0;0
"N05";113358792237602000;0;"01:00:55";"01:00:55";"1510";17;0;0
"N05";113358792237602000;0;"01:03:00";"01:03:00";"1273";18;0;0
"N05";113358792237602000;0;"01:04:04";"01:04:04";"1402B";19;0;0
"N05";113358792237602000;0;"01:05:27";"01:05:27";"1419";20;0;0
"N05";113358792237602000;0;"01:06:02";"01:06:02";"1403";21;0;0
"N05";113358792237602000;0;"01:07:18";"01:07:18";"3251";22;0;0
"N05";113358792237602000;0;"01:08:11";"01:08:11";"1516";23;0;0
"N05";113358792237602000;0;"01:09:00";"01:09:00";"6451";24;0;0
"N05";113358792237602000;0;"01:10:18";"01:10:18";"1518";25;0;0
"N05";113358792237602000;0;"01:11:32";"01:11:32";"1519";26;0;0
"N05";113358792237602000;0;"01:12:27";"01:12:27";"1520";27;0;0
"N05";113358792237602000;0;"01:13:00";"01:13:00";"1521";28;0;0
"N05";113358792237602000;0;"01:14:00";"01:14:00";"1522";29;0;0
"N05";113358792237602000;0;"01:14:55";"01:14:55";"3899";30;0;0
"N05";113358792237602000;0;"01:16:02";"01:16:02";"1529";31;0;0
"N05";113358792237602000;0;"01:17:00";"01:17:00";"1386";32;0;0
"N05";113358792237602000;0;"01:18:56";"01:18:56";"1584";33;0;0
"N05";113358792237602000;0;"01:20:11";"01:20:11";"1585";34;0;0
"N05";113358792237602000;0;"01:22:09";"01:22:09";"1586";35;0;0
"N05";113358792237602000;0;"01:23:00";"01:23:00";"1587";36;1;0
"N05";113358793237602000;0;"01:02:00";"01:02:00";"6447";1;0;0
"N05";113358793237602000;0;"01:03:15";"01:03:15";"2301";2;0;0
"N05";113358793237602000;0;"01:04:00";"01:04:00";"2595";3;0;0
"N05";113358793237602000;0;"01:05:00";"01:05:00";"2303";4;0;0
"N05";113358793237602000;0;"01:06:00";"01:06:00";"2212";5;0;0
"N05";113358793237602000;0;"01:08:00";"01:08:00";"2578";6;0;0
"N05";113358793237602000;0;"01:10:04";"01:10:04";"1063";7;0;0
"N05";113358793237602000;0;"01:12:05";"01:12:05";"1376B";8;0;0
"N05";113358793237602000;0;"01:13:11";"01:13:11";"1128";9;0;0
"N05";113358793237602000;0;"01:14:14";"01:14:14";"1129";10;0;0
"N05";113358793237602000;0;"01:15:38";"01:15:38";"6355";11;0;0
"N05";113358793237602000;0;"01:17:00";"01:17:00";"6356";12;0;0
"N05";113358793237602000;0;"01:17:36";"01:17:36";"3353";13;0;0
"N05";113358793237602000;0;"01:18:33";"01:18:33";"3354";14;0;0
"N05";113358793237602000;0;"01:19:00";"01:19:00";"1508";15;0;0
"N05";113358793237602000;0;"01:20:08";"01:20:08";"1509";16;0;0
"N05";113358793237602000;0;"01:20:55";"01:20:55";"1510";17;0;0
"N05";113358793237602000;0;"01:23:00";"01:23:00";"1273";18;0;0
"N05";113358793237602000;0;"01:24:04";"01:24:04";"1402B";19;0;0
"N05";113358793237602000;0;"01:25:27";"01:25:27";"1419";20;0;0
"N05";113358793237602000;0;"01:26:02";"01:26:02";"1403";21;0;0
"N05";113358793237602000;0;"01:27:18";"01:27:18";"3251";22;0;0
"N05";113358793237602000;0;"01:28:11";"01:28:11";"1516";23;0;0
"N05";113358793237602000;0;"01:29:00";"01:29:00";"6451";24;0;0
"N05";113358793237602000;0;"01:30:18";"01:30:18";"1518";25;0;0
"N05";113358793237602000;0;"01:31:32";"01:31:32";"1519";26;0;0
"N05";113358793237602000;0;"01:32:27";"01:32:27";"1520";27;0;0
"N05";113358793237602000;0;"01:33:00";"01:33:00";"1521";28;0;0
"N05";113358793237602000;0;"01:34:00";"01:34:00";"1522";29;0;0
"N05";113358793237602000;0;"01:34:55";"01:34:55";"3899";30;0;0
"N05";113358793237602000;0;"01:36:02";"01:36:02";"1529";31;0;0
"N05";113358793237602000;0;"01:37:00";"01:37:00";"1386";32;0;0
"N05";113358793237602000;0;"01:38:56";"01:38:56";"1584";33;0;0
"N05";113358793237602000;0;"01:40:11";"01:40:11";"1585";34;0;0
"N05";113358793237602000;0;"01:42:09";"01:42:09";"1586";35;0;0
"N05";113358793237602000;0;"01:43:00";"01:43:00";"1587";36;1;0
"N05";113358794237602000;0;"01:22:00";"01:22:00";"6447";1;0;0
"N05";113358794237602000;0;"01:23:15";"01:23:15";"2301";2;0;0
"N05";113358794237602000;0;"01:24:00";"01:24:00";"2595";3;0;0
"N05";113358794237602000;0;"01:25:00";"01:25:00";"2303";4;0;0
"N05";113358794237602000;0;"01:26:00";"01:26:00";"2212";5;0;0
"N05";113358794237602000;0;"01:28:00";"01:28:00";"2578";6;0;0
"N05";113358794237602000;0;"01:30:04";"01:30:04";"1063";7;0;0
"N05";113358794237602000;0;"01:32:05";"01:32:05";"1376B";8;0;0
"N05";113358794237602000;0;"01:33:11";"01:33:11";"1128";9;0;0
"N05";113358794237602000;0;"01:34:14";"01:34:14";"1129";10;0;0
"N05";113358794237602000;0;"01:35:38";"01:35:38";"6355";11;0;0
"N05";113358794237602000;0;"01:37:00";"01:37:00";"6356";12;0;0
"N05";113358794237602000;0;"01:37:36";"01:37:36";"3353";13;0;0
"N05";113358794237602000;0;"01:38:33";"01:38:33";"3354";14;0;0
"N05";113358794237602000;0;"01:39:00";"01:39:00";"1508";15;0;0
"N05";113358794237602000;0;"01:40:08";"01:40:08";"1509";16;0;0
"N05";113358794237602000;0;"01:40:55";"01:40:55";"1510";17;0;0
"N05";113358794237602000;0;"01:43:00";"01:43:00";"1273";18;0;0
"N05";113358794237602000;0;"01:44:04";"01:44:04";"1402B";19;0;0
"N05";113358794237602000;0;"01:45:27";"01:45:27";"1419";20;0;0
"N05";113358794237602000;0;"01:46:02";"01:46:02";"1403";21;0;0
"N05";113358794237602000;0;"01:47:18";"01:47:18";"3251";22;0;0
"N05";113358794237602000;0;"01:48:11";"01:48:11";"1516";23;0;0
"N05";113358794237602000;0;"01:49:00";"01:49:00";"6451";24;0;0
"N05";113358794237602000;0;"01:50:18";"01:50:18";"1518";25;0;0
"N05";113358794237602000;0;"01:51:32";"01:51:32";"1519";26;0;0
"N05";113358794237602000;0;"01:52:27";"01:52:27";"1520";27;0;0
"N05";113358794237602000;0;"01:53:00";"01:53:00";"1521";28;0;0
"N05";113358794237602000;0;"01:54:00";"01:54:00";"1522";29;0;0
"N05";113358794237602000;0;"01:54:55";"01:54:55";"3899";30;0;0
"N05";113358794237602000;0;"01:56:02";"01:56:02";"1529";31;0;0
"N05";113358794237602000;0;"01:57:00";"01:57:00";"1386";32;0;0
"N05";113358794237602000;0;"01:58:56";"01:58:56";"1584";33;0;0
"N05";113358794237602000;0;"02:00:11";"02:00:11";"1585";34;0;0
"N05";113358794237602000;0;"02:02:09";"02:02:09";"1586";35;0;0
"N05";113358794237602000;0;"02:03:00";"02:03:00";"1587";36;1;0
"N05";113358795237602000;0;"01:42:00";"01:42:00";"6447";1;0;0
"N05";113358795237602000;0;"01:43:15";"01:43:15";"2301";2;0;0
"N05";113358795237602000;0;"01:44:00";"01:44:00";"2595";3;0;0
"N05";113358795237602000;0;"01:45:00";"01:45:00";"2303";4;0;0
"N05";113358795237602000;0;"01:46:00";"01:46:00";"2212";5;0;0
"N05";113358795237602000;0;"01:48:00";"01:48:00";"2578";6;0;0
"N05";113358795237602000;0;"01:50:04";"01:50:04";"1063";7;0;0
"N05";113358795237602000;0;"01:52:05";"01:52:05";"1376B";8;0;0
"N05";113358795237602000;0;"01:53:11";"01:53:11";"1128";9;0;0
"N05";113358795237602000;0;"01:54:14";"01:54:14";"1129";10;0;0
"N05";113358795237602000;0;"01:55:38";"01:55:38";"6355";11;0;0
"N05";113358795237602000;0;"01:57:00";"01:57:00";"6356";12;0;0
"N05";113358795237602000;0;"01:57:36";"01:57:36";"3353";13;0;0
"N05";113358795237602000;0;"01:58:33";"01:58:33";"3354";14;0;0
"N05";113358795237602000;0;"01:59:00";"01:59:00";"1508";15;0;0
"N05";113358795237602000;0;"02:00:08";"02:00:08";"1509";16;0;0
"N05";113358795237602000;0;"02:00:55";"02:00:55";"1510";17;0;0
"N05";113358795237602000;0;"02:03:00";"02:03:00";"1273";18;0;0
"N05";113358795237602000;0;"02:04:04";"02:04:04";"1402B";19;0;0
"N05";113358795237602000;0;"02:05:27";"02:05:27";"1419";20;0;0
"N05";113358795237602000;0;"02:06:02";"02:06:02";"1403";21;0;0
"N05";113358795237602000;0;"02:07:18";"02:07:18";"3251";22;0;0
"N05";113358795237602000;0;"02:08:11";"02:08:11";"1516";23;0;0
"N05";113358795237602000;0;"02:09:00";"02:09:00";"6451";24;0;0
"N05";113358795237602000;0;"02:10:18";"02:10:18";"1518";25;0;0
"N05";113358795237602000;0;"02:11:32";"02:11:32";"1519";26;0;0
"N05";113358795237602000;0;"02:12:27";"02:12:27";"1520";27;0;0
"N05";113358795237602000;0;"02:13:00";"02:13:00";"1521";28;0;0
"N05";113358795237602000;0;"02:14:00";"02:14:00";"1522";29;0;0
"N05";113358795237602000;0;"02:14:55";"02:14:55";"3899";30;0;0
"N05";113358795237602000;0;"02:16:02";"02:16:02";"1529";31;0;0
"N05";113358795237602000;0;"02:17:00";"02:17:00";"1386";32;0;0
"N05";113358795237602000;0;"02:18:56";"02:18:56";"1584";33;0;0
"N05";113358795237602000;0;"02:20:11";"02:20:11";"1585";34;0;0
"N05";113358795237602000;0;"02:22:09";"02:22:09";"1586";35;0;0
"N05";113358795237602000;0;"02:23:00";"02:23:00";"1587";36;1;0
"N05";113358796237602000;0;"02:02:00";"02:02:00";"6447";1;0;0
"N05";113358796237602000;0;"02:03:15";"02:03:15";"2301";2;0;0
"N05";113358796237602000;0;"02:04:00";"02:04:00";"2595";3;0;0
"N05";113358796237602000;0;"02:05:00";"02:05:00";"2303";4;0;0
"N05";113358796237602000;0;"02:06:00";"02:06:00";"2212";5;0;0
"N05";113358796237602000;0;"02:08:00";"02:08:00";"2578";6;0;0
"N05";113358796237602000;0;"02:10:04";"02:10:04";"1063";7;0;0
"N05";113358796237602000;0;"02:12:05";"02:12:05";"1376B";8;0;0
"N05";113358796237602000;0;"02:13:11";"02:13:11";"1128";9;0;0
"N05";113358796237602000;0;"02:14:14";"02:14:14";"1129";10;0;0
"N05";113358796237602000;0;"02:15:38";"02:15:38";"6355";11;0;0
"N05";113358796237602000;0;"02:17:00";"02:17:00";"6356";12;0;0
"N05";113358796237602000;0;"02:17:36";"02:17:36";"3353";13;0;0
"N05";113358796237602000;0;"02:18:33";"02:18:33";"3354";14;0;0
"N05";113358796237602000;0;"02:19:00";"02:19:00";"1508";15;0;0
"N05";113358796237602000;0;"02:20:08";"02:20:08";"1509";16;0;0
"N05";113358796237602000;0;"02:20:55";"02:20:55";"1510";17;0;0
"N05";113358796237602000;0;"02:23:00";"02:23:00";"1273";18;0;0
"N05";113358796237602000;0;"02:24:04";"02:24:04";"1402B";19;0;0
"N05";113358796237602000;0;"02:25:27";"02:25:27";"1419";20;0;0
"N05";113358796237602000;0;"02:26:02";"02:26:02";"1403";21;0;0
"N05";113358796237602000;0;"02:27:18";"02:27:18";"3251";22;0;0
"N05";113358796237602000;0;"02:28:11";"02:28:11";"1516";23;0;0
"N05";113358796237602000;0;"02:29:00";"02:29:00";"6451";24;0;0
"N05";113358796237602000;0;"02:30:18";"02:30:18";"1518";25;0;0
"N05";113358796237602000;0;"02:31:32";"02:31:32";"1519";26;0;0
"N05";113358796237602000;0;"02:32:27";"02:32:27";"1520";27;0;0
"N05";113358796237602000;0;"02:33:00";"02:33:00";"1521";28;0;0
"N05";113358796237602000;0;"02:34:00";"02:34:00";"1522";29;0;0
"N05";113358796237602000;0;"02:34:55";"02:34:55";"3899";30;0;0
"N05";113358796237602000;0;"02:36:02";"02:36:02";"1529";31;0;0
"N05";113358796237602000;0;"02:37:00";"02:37:00";"1386";32;0;0
"N05";113358796237602000;0;"02:38:56";"02:38:56";"1584";33;0;0
"N05";113358796237602000;0;"02:40:11";"02:40:11";"1585";34;0;0
"N05";113358796237602000;0;"02:42:09";"02:42:09";"1586";35;0;0
"N05";113358796237602000;0;"02:43:00";"02:43:00";"1587";36;1;0
"N05";113358797237602000;0;"02:22:00";"02:22:00";"6447";1;0;0
"N05";113358797237602000;0;"02:23:15";"02:23:15";"2301";2;0;0
"N05";113358797237602000;0;"02:24:00";"02:24:00";"2595";3;0;0
"N05";113358797237602000;0;"02:25:00";"02:25:00";"2303";4;0;0
"N05";113358797237602000;0;"02:26:00";"02:26:00";"2212";5;0;0
"N05";113358797237602000;0;"02:28:00";"02:28:00";"2578";6;0;0
"N05";113358797237602000;0;"02:30:04";"02:30:04";"1063";7;0;0
"N05";113358797237602000;0;"02:32:05";"02:32:05";"1376B";8;0;0
"N05";113358797237602000;0;"02:33:11";"02:33:11";"1128";9;0;0
"N05";113358797237602000;0;"02:34:14";"02:34:14";"1129";10;0;0
"N05";113358797237602000;0;"02:35:38";"02:35:38";"6355";11;0;0
"N05";113358797237602000;0;"02:37:00";"02:37:00";"6356";12;0;0
"N05";113358797237602000;0;"02:37:36";"02:37:36";"3353";13;0;0
"N05";113358797237602000;0;"02:38:33";"02:38:33";"3354";14;0;0
"N05";113358797237602000;0;"02:39:00";"02:39:00";"1508";15;0;0
"N05";113358797237602000;0;"02:40:08";"02:40:08";"1509";16;0;0
"N05";113358797237602000;0;"02:40:55";"02:40:55";"1510";17;0;0
"N05";113358797237602000;0;"02:43:00";"02:43:00";"1273";18;0;0
"N05";113358797237602000;0;"02:44:04";"02:44:04";"1402B";19;0;0
"N05";113358797237602000;0;"02:45:27";"02:45:27";"1419";20;0;0
"N05";113358797237602000;0;"02:46:02";"02:46:02";"1403";21;0;0
"N05";113358797237602000;0;"02:47:18";"02:47:18";"3251";22;0;0
"N05";113358797237602000;0;"02:48:11";"02:48:11";"1516";23;0;0
"N05";113358797237602000;0;"02:49:00";"02:49:00";"6451";24;0;0
"N05";113358797237602000;0;"02:50:18";"02:50:18";"1518";25;0;0
"N05";113358797237602000;0;"02:51:32";"02:51:32";"1519";26;0;0
"N05";113358797237602000;0;"02:52:27";"02:52:27";"1520";27;0;0
"N05";113358797237602000;0;"02:53:00";"02:53:00";"1521";28;0;0
"N05";113358797237602000;0;"02:54:00";"02:54:00";"1522";29;0;0
"N05";113358797237602000;0;"02:54:55";"02:54:55";"3899";30;0;0
"N05";113358797237602000;0;"02:56:02";"02:56:02";"1529";31;0;0
"N05";113358797237602000;0;"02:57:00";"02:57:00";"1386";32;0;0
"N05";113358797237602000;0;"02:58:56";"02:58:56";"1584";33;0;0
"N05";113358797237602000;0;"03:00:11";"03:00:11";"1585";34;0;0
"N05";113358797237602000;0;"03:02:09";"03:02:09";"1586";35;0;0
"N05";113358797237602000;0;"03:03:00";"03:03:00";"1587";36;1;0
"N05";113358798237602000;0;"02:42:00";"02:42:00";"6447";1;0;0
"N05";113358798237602000;0;"02:43:15";"02:43:15";"2301";2;0;0
"N05";113358798237602000;0;"02:44:00";"02:44:00";"2595";3;0;0
"N05";113358798237602000;0;"02:45:00";"02:45:00";"2303";4;0;0
"N05";113358798237602000;0;"02:46:00";"02:46:00";"2212";5;0;0
"N05";113358798237602000;0;"02:48:00";"02:48:00";"2578";6;0;0
"N05";113358798237602000;0;"02:50:04";"02:50:04";"1063";7;0;0
"N05";113358798237602000;0;"02:52:05";"02:52:05";"1376B";8;0;0
"N05";113358798237602000;0;"02:53:11";"02:53:11";"1128";9;0;0
"N05";113358798237602000;0;"02:54:14";"02:54:14";"1129";10;0;0
"N05";113358798237602000;0;"02:55:38";"02:55:38";"6355";11;0;0
"N05";113358798237602000;0;"02:57:00";"02:57:00";"6356";12;0;0
"N05";113358798237602000;0;"02:57:36";"02:57:36";"3353";13;0;0
"N05";113358798237602000;0;"02:58:33";"02:58:33";"3354";14;0;0
"N05";113358798237602000;0;"02:59:00";"02:59:00";"1508";15;0;0
"N05";113358798237602000;0;"03:00:08";"03:00:08";"1509";16;0;0
"N05";113358798237602000;0;"03:00:55";"03:00:55";"1510";17;0;0
"N05";113358798237602000;0;"03:03:00";"03:03:00";"1273";18;0;0
"N05";113358798237602000;0;"03:04:04";"03:04:04";"1402B";19;0;0
"N05";113358798237602000;0;"03:05:27";"03:05:27";"1419";20;0;0
"N05";113358798237602000;0;"03:06:02";"03:06:02";"1403";21;0;0
"N05";113358798237602000;0;"03:07:18";"03:07:18";"3251";22;0;0
"N05";113358798237602000;0;"03:08:11";"03:08:11";"1516";23;0;0
"N05";113358798237602000;0;"03:09:00";"03:09:00";"6451";24;0;0
"N05";113358798237602000;0;"03:10:18";"03:10:18";"1518";25;0;0
"N05";113358798237602000;0;"03:11:32";"03:11:32";"1519";26;0;0
"N05";113358798237602000;0;"03:12:27";"03:12:27";"1520";27;0;0
"N05";113358798237602000;0;"03:13:00";"03:13:00";"1521";28;0;0
"N05";113358798237602000;0;"03:14:00";"03:14:00";"1522";29;0;0
"N05";113358798237602000;0;"03:14:55";"03:14:55";"3899";30;0;0
"N05";113358798237602000;0;"03:16:02";"03:16:02";"1529";31;0;0
"N05";113358798237602000;0;"03:17:00";"03:17:00";"1386";32;0;0
"N05";113358798237602000;0;"03:18:56";"03:18:56";"1584";33;0;0
"N05";113358798237602000;0;"03:20:11";"03:20:11";"1585";34;0;0
"N05";113358798237602000;0;"03:22:09";"03:22:09";"1586";35;0;0
"N05";113358798237602000;0;"03:23:00";"03:23:00";"1587";36;1;0
"N05";113358799237602000;0;"03:02:00";"03:02:00";"6447";1;0;0
"N05";113358799237602000;0;"03:03:15";"03:03:15";"2301";2;0;0
"N05";113358799237602000;0;"03:04:00";"03:04:00";"2595";3;0;0
"N05";113358799237602000;0;"03:05:00";"03:05:00";"2303";4;0;0
"N05";113358799237602000;0;"03:06:00";"03:06:00";"2212";5;0;0
"N05";113358799237602000;0;"03:08:00";"03:08:00";"2578";6;0;0
"N05";113358799237602000;0;"03:10:04";"03:10:04";"1063";7;0;0
"N05";113358799237602000;0;"03:12:05";"03:12:05";"1376B";8;0;0
"N05";113358799237602000;0;"03:13:11";"03:13:11";"1128";9;0;0
"N05";113358799237602000;0;"03:14:14";"03:14:14";"1129";10;0;0
"N05";113358799237602000;0;"03:15:38";"03:15:38";"6355";11;0;0
"N05";113358799237602000;0;"03:17:00";"03:17:00";"6356";12;0;0
"N05";113358799237602000;0;"03:17:36";"03:17:36";"3353";13;0;0
"N05";113358799237602000;0;"03:18:33";"03:18:33";"3354";14;0;0
"N05";113358799237602000;0;"03:19:00";"03:19:00";"1508";15;0;0
"N05";113358799237602000;0;"03:20:08";"03:20:08";"1509";16;0;0
"N05";113358799237602000;0;"03:20:55";"03:20:55";"1510";17;0;0
"N05";113358799237602000;0;"03:23:00";"03:23:00";"1273";18;0;0
"N05";113358799237602000;0;"03:24:04";"03:24:04";"1402B";19;0;0
"N05";113358799237602000;0;"03:25:27";"03:25:27";"1419";20;0;0
"N05";113358799237602000;0;"03:26:02";"03:26:02";"1403";21;0;0
"N05";113358799237602000;0;"03:27:18";"03:27:18";"3251";22;0;0
"N05";113358799237602000;0;"03:28:11";"03:28:11";"1516";23;0;0
"N05";113358799237602000;0;"03:29:00";"03:29:00";"6451";24;0;0
"N05";113358799237602000;0;"03:30:18";"03:30:18";"1518";25;0;0
"N05";113358799237602000;0;"03:31:32";"03:31:32";"1519";26;0;0
"N05";113358799237602000;0;"03:32:27";"03:32:27";"1520";27;0;0
"N05";113358799237602000;0;"03:33:00";"03:33:00";"1521";28;0;0
"N05";113358799237602000;0;"03:34:00";"03:34:00";"1522";29;0;0
"N05";113358799237602000;0;"03:34:55";"03:34:55";"3899";30;0;0
"N05";113358799237602000;0;"03:36:02";"03:36:02";"1529";31;0;0
"N05";113358799237602000;0;"03:37:00";"03:37:00";"1386";32;0;0
"N05";113358799237602000;0;"03:38:56";"03:38:56";"1584";33;0;0
"N05";113358799237602000;0;"03:40:11";"03:40:11";"1585";34;0;0
"N05";113358799237602000;0;"03:42:09";"03:42:09";"1586";35;0;0
"N05";113358799237602000;0;"03:43:00";"03:43:00";"1587";36;1;0
"N05";113358800237602000;1;"00:26:00";"00:26:00";"1587";1;0;0
"N05";113358800237602000;1;"00:27:20";"00:27:20";"1639";2;0;0
"N05";113358800237602000;1;"00:28:35";"00:28:35";"1640B";3;0;0
"N05";113358800237602000;1;"00:29:25";"00:29:25";"1641";4;0;0
"N05";113358800237602000;1;"00:31:00";"00:31:00";"1382";5;0;0
"N05";113358800237602000;1;"00:32:13";"00:32:13";"1578";6;0;0
"N05";113358800237602000;1;"00:33:06";"00:33:06";"3910";7;0;0
"N05";113358800237602000;1;"00:34:00";"00:34:00";"1557";8;0;0
"N05";113358800237602000;1;"00:34:55";"00:34:55";"1558";9;0;0
"N05";113358800237602000;1;"00:35:44";"00:35:44";"1559";10;0;0
"N05";113358800237602000;1;"00:36:08";"00:36:08";"1560";11;0;0
"N05";113358800237602000;1;"00:37:23";"00:37:23";"1561";12;0;0
"N05";113358800237602000;1;"00:39:00";"00:39:00";"6454";13;0;0
"N05";113358800237602000;1;"00:39:40";"00:39:40";"1563";14;0;0
"N05";113358800237602000;1;"00:40:23";"00:40:23";"3216";15;0;0
"N05";113358800237602000;1;"00:41:23";"00:41:23";"3707";16;0;0
"N05";113358800237602000;1;"00:42:21";"00:42:21";"3217";17;0;0
"N05";113358800237602000;1;"00:43:08";"00:43:08";"3218";18;0;0
"N05";113358800237602000;1;"00:44:00";"00:44:00";"2920";19;0;0
"N05";113358800237602000;1;"00:44:44";"00:44:44";"3219";20;0;0
"N05";113358800237602000;1;"00:45:55";"00:45:55";"1569B";21;0;0
"N05";113358800237602000;1;"00:46:48";"00:46:48";"1570";22;0;0
"N05";113358800237602000;1;"00:48:00";"00:48:00";"1571";23;0;0
"N05";113358800237602000;1;"00:49:29";"00:49:29";"3358";24;0;0
"N05";113358800237602000;1;"00:51:05";"00:51:05";"3359";25;0;0
"N05";113358800237602000;1;"00:52:00";"00:52:00";"3062";26;0;0
"N05";113358800237602000;1;"00:53:00";"00:53:00";"6442";27;0;0
"N05";113358800237602000;1;"00:54:00";"00:54:00";"6447";28;0;0
"N05";113358801237602000;1;"00:46:00";"00:46:00";"1587";1;0;0
"N05";113358801237602000;1;"00:47:20";"00:47:20";"1639";2;0;0
"N05";113358801237602000;1;"00:48:35";"00:48:35";"1640B";3;0;0
"N05";113358801237602000;1;"00:49:25";"00:49:25";"1641";4;0;0
"N05";113358801237602000;1;"00:51:00";"00:51:00";"1382";5;0;0
"N05";113358801237602000;1;"00:52:13";"00:52:13";"1578";6;0;0
"N05";113358801237602000;1;"00:53:06";"00:53:06";"3910";7;0;0
"N05";113358801237602000;1;"00:54:00";"00:54:00";"1557";8;0;0
"N05";113358801237602000;1;"00:54:55";"00:54:55";"1558";9;0;0
"N05";113358801237602000;1;"00:55:44";"00:55:44";"1559";10;0;0
"N05";113358801237602000;1;"00:56:08";"00:56:08";"1560";11;0;0
"N05";113358801237602000;1;"00:57:23";"00:57:23";"1561";12;0;0
"N05";113358801237602000;1;"00:59:00";"00:59:00";"6454";13;0;0
"N05";113358801237602000;1;"00:59:40";"00:59:40";"1563";14;0;0
"N05";113358801237602000;1;"01:00:23";"01:00:23";"3216";15;0;0
"N05";113358801237602000;1;"01:01:23";"01:01:23";"3707";16;0;0
"N05";113358801237602000;1;"01:02:21";"01:02:21";"3217";17;0;0
"N05";113358801237602000;1;"01:03:08";"01:03:08";"3218";18;0;0
"N05";113358801237602000;1;"01:04:00";"01:04:00";"2920";19;0;0
"N05";113358801237602000;1;"01:04:44";"01:04:44";"3219";20;0;0
"N05";113358801237602000;1;"01:05:55";"01:05:55";"1569B";21;0;0
"N05";113358801237602000;1;"01:06:48";"01:06:48";"1570";22;0;0
"N05";113358801237602000;1;"01:08:00";"01:08:00";"1571";23;0;0
"N05";113358801237602000;1;"01:09:29";"01:09:29";"3358";24;0;0
"N05";113358801237602000;1;"01:11:05";"01:11:05";"3359";25;0;0
"N05";113358801237602000;1;"01:12:00";"01:12:00";"3062";26;0;0
"N05";113358801237602000;1;"01:13:00";"01:13:00";"6442";27;0;0
"N05";113358801237602000;1;"01:14:00";"01:14:00";"6447";28;0;0
"N05";113358802237602000;1;"01:06:00";"01:06:00";"1587";1;0;0
"N05";113358802237602000;1;"01:07:20";"01:07:20";"1639";2;0;0
"N05";113358802237602000;1;"01:08:35";"01:08:35";"1640B";3;0;0
"N05";113358802237602000;1;"01:09:25";"01:09:25";"1641";4;0;0
"N05";113358802237602000;1;"01:11:00";"01:11:00";"1382";5;0;0
"N05";113358802237602000;1;"01:12:13";"01:12:13";"1578";6;0;0
"N05";113358802237602000;1;"01:13:06";"01:13:06";"3910";7;0;0
"N05";113358802237602000;1;"01:14:00";"01:14:00";"1557";8;0;0
"N05";113358802237602000;1;"01:14:55";"01:14:55";"1558";9;0;0
"N05";113358802237602000;1;"01:15:44";"01:15:44";"1559";10;0;0
"N05";113358802237602000;1;"01:16:08";"01:16:08";"1560";11;0;0
"N05";113358802237602000;1;"01:17:23";"01:17:23";"1561";12;0;0
"N05";113358802237602000;1;"01:19:00";"01:19:00";"6454";13;0;0
"N05";113358802237602000;1;"01:19:40";"01:19:40";"1563";14;0;0
"N05";113358802237602000;1;"01:20:23";"01:20:23";"3216";15;0;0
"N05";113358802237602000;1;"01:21:23";"01:21:23";"3707";16;0;0
"N05";113358802237602000;1;"01:22:21";"01:22:21";"3217";17;0;0
"N05";113358802237602000;1;"01:23:08";"01:23:08";"3218";18;0;0
"N05";113358802237602000;1;"01:24:00";"01:24:00";"2920";19;0;0
"N05";113358802237602000;1;"01:24:44";"01:24:44";"3219";20;0;0
"N05";113358802237602000;1;"01:25:55";"01:25:55";"1569B";21;0;0
"N05";113358802237602000;1;"01:26:48";"01:26:48";"1570";22;0;0
"N05";113358802237602000;1;"01:28:00";"01:28:00";"1571";23;0;0
"N05";113358802237602000;1;"01:29:29";"01:29:29";"3358";24;0;0
"N05";113358802237602000;1;"01:31:05";"01:31:05";"3359";25;0;0
"N05";113358802237602000;1;"01:32:00";"01:32:00";"3062";26;0;0
"N05";113358802237602000;1;"01:33:00";"01:33:00";"6442";27;0;0
"N05";113358802237602000;1;"01:34:00";"01:34:00";"6447";28;0;0
"N05";113358803237602000;1;"01:26:00";"01:26:00";"1587";1;0;0
"N05";113358803237602000;1;"01:27:20";"01:27:20";"1639";2;0;0
"N05";113358803237602000;1;"01:28:35";"01:28:35";"1640B";3;0;0
"N05";113358803237602000;1;"01:29:25";"01:29:25";"1641";4;0;0
